Question,Answer
Is the course 06643 Creating Scientific Research Software offered in  Spring 2024?,Yes
What is the course number of ST: Polymers for a Sustainable Future?,06686
What is the name of course number 06686?,ST: Polymers for a Sustainable Future
What time does the course 06686 ST: Polymers for a Sustainable Future begin?,09:30AM
What time does the course 06686 ST: Polymers for a Sustainable Future end?,10:50AM
What days does the course 06686 ST: Polymers for a Sustainable Future meet?,"Tuesday, Thursday"
What is the location of the course 06686 ST: Polymers for a Sustainable Future?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06686 ST: Polymers for a Sustainable Future?,WEH 6403
How many units is the course 06686 ST: Polymers for a Sustainable Future?,9.0
Who are the instructors of the course 06686 ST: Polymers for a Sustainable Future?,Chan
Is the course 06686 ST: Polymers for a Sustainable Future offered in  Spring 2024?,Yes
What is the course number of Advanced Transport Phenomena?,06707
What is the name of course number 06707?,Advanced Transport Phenomena
What time does the course 06707 Advanced Transport Phenomena begin?,02:00PM
What time does the course 06707 Advanced Transport Phenomena end?,03:50PM
What days does the course 06707 Advanced Transport Phenomena meet?,"Monday, Wednesday, "
What is the location of the course 06707 Advanced Transport Phenomena?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06707 Advanced Transport Phenomena?,DH 4201
How many units is the course 06707 Advanced Transport Phenomena?,12.0
Who are the instructors of the course 06707 Advanced Transport Phenomena?,Donahue
Is the course 06707 Advanced Transport Phenomena offered in  Spring 2024?,Yes
"What is the course number of Colloids, Polymers and Surfaces (CPS) Lab III: Adv. Characterization Methods?",06777
What is the name of course number 06777?,"Colloids, Polymers and Surfaces (CPS) Lab III: Adv. Characterization Methods"
"What time does the course 06777 Colloids, Polymers and Surfaces (CPS) Lab III: Adv. Characterization Methods begin?",02:00PM
"What time does the course 06777 Colloids, Polymers and Surfaces (CPS) Lab III: Adv. Characterization Methods end?",04:50PM
"What days does the course 06777 Colloids, Polymers and Surfaces (CPS) Lab III: Adv. Characterization Methods meet?","Wednesday, "
"What is the location of the course 06777 Colloids, Polymers and Surfaces (CPS) Lab III: Adv. Characterization Methods?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 06777 Colloids, Polymers and Surfaces (CPS) Lab III: Adv. Characterization Methods?",DH 3200
"How many units is the course 06777 Colloids, Polymers and Surfaces (CPS) Lab III: Adv. Characterization Methods?",6.0
"Who are the instructors of the course 06777 Colloids, Polymers and Surfaces (CPS) Lab III: Adv. Characterization Methods?",Schneider
"Is the course 06777 Colloids, Polymers and Surfaces (CPS) Lab III: Adv. Characterization Methods offered in  Spring 2024?",Yes
What is the course number of Chemical Engineering Graduate Seminar?,06800
What is the name of course number 06800?,Chemical Engineering Graduate Seminar
What time does the course 06800 Chemical Engineering Graduate Seminar begin?,11:00AM
What time does the course 06800 Chemical Engineering Graduate Seminar end?,12:20PM
What days does the course 06800 Chemical Engineering Graduate Seminar meet?,"Tuesday, Thursday"
What is the location of the course 06800 Chemical Engineering Graduate Seminar?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 06800 Chemical Engineering Graduate Seminar?,DH 1212
How many units is the course 06800 Chemical Engineering Graduate Seminar?,1.0
Who are the instructors of the course 06800 Chemical Engineering Graduate Seminar?,Laird
Is the course 06800 Chemical Engineering Graduate Seminar offered in  Spring 2024?,Yes
What is the course number of Introduction to Modern Chemistry I?,09105
What is the name of course number 09105?,Introduction to Modern Chemistry I
What time does the course 09105 Introduction to Modern Chemistry I begin?,10:00AM
What time does the course 09105 Introduction to Modern Chemistry I end?,10:50AM
What days does the course 09105 Introduction to Modern Chemistry I meet?,"Monday, Wednesday, Friday"
What is the location of the course 09105 Introduction to Modern Chemistry I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09105 Introduction to Modern Chemistry I?,DH 2315
How many units is the course 09105 Introduction to Modern Chemistry I?,10.0
Who are the instructors of the course 09105 Introduction to Modern Chemistry I?,Vuocolo
Is the course 09105 Introduction to Modern Chemistry I offered in  Spring 2024?,Yes
What is the course number of Nanolegos: Chemical Building Blocks?,09111
What is the name of course number 09111?,Nanolegos: Chemical Building Blocks
What time does the course 09111 Nanolegos: Chemical Building Blocks begin?,04:00PM
What time does the course 09111 Nanolegos: Chemical Building Blocks end?,04:50PM
What days does the course 09111 Nanolegos: Chemical Building Blocks meet?,"Sunday, Tuesday, Thursday"
What is the location of the course 09111 Nanolegos: Chemical Building Blocks?,"Doha, Qatar"
What is the building and room number of the course 09111 Nanolegos: Chemical Building Blocks?,CMB 3046
How many units is the course 09111 Nanolegos: Chemical Building Blocks?,9.0
Who are the instructors of the course 09111 Nanolegos: Chemical Building Blocks?,Murshid
Is the course 09111 Nanolegos: Chemical Building Blocks offered in  Spring 2024?,Yes
What is the course number of Molecular Tools for Biological and Chemical Studies?,09122
What is the name of course number 09122?,Molecular Tools for Biological and Chemical Studies
What time does the course 09122 Molecular Tools for Biological and Chemical Studies begin?,04:00PM
What time does the course 09122 Molecular Tools for Biological and Chemical Studies end?,04:50PM
What days does the course 09122 Molecular Tools for Biological and Chemical Studies meet?,"Sunday, "
What is the location of the course 09122 Molecular Tools for Biological and Chemical Studies?,"Doha, Qatar"
What is the building and room number of the course 09122 Molecular Tools for Biological and Chemical Studies?,CMB 3178
How many units is the course 09122 Molecular Tools for Biological and Chemical Studies?,6.0
Who are the instructors of the course 09122 Molecular Tools for Biological and Chemical Studies?,Faulkner
Is the course 09122 Molecular Tools for Biological and Chemical Studies offered in  Spring 2024?,Yes
What is the course number of Modern Organic Chemistry II?,09220
What is the name of course number 09220?,Modern Organic Chemistry II
What time does the course 09220 Modern Organic Chemistry II begin?,11:00AM
What time does the course 09220 Modern Organic Chemistry II end?,11:50AM
What days does the course 09220 Modern Organic Chemistry II meet?,"Monday, Wednesday, Friday"
What is the location of the course 09220 Modern Organic Chemistry II?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09220 Modern Organic Chemistry II?,WEH 5302
How many units is the course 09220 Modern Organic Chemistry II?,10.0
Who are the instructors of the course 09220 Modern Organic Chemistry II?,"Armitage, Noonan"
Is the course 09220 Modern Organic Chemistry II offered in  Spring 2024?,Yes
What is the course number of Laboratory II: Organic Synthesis and Analysis?,09222
What is the name of course number 09222?,Laboratory II: Organic Synthesis and Analysis
What time does the course 09222 Laboratory II: Organic Synthesis and Analysis begin?,01:00PM
What time does the course 09222 Laboratory II: Organic Synthesis and Analysis end?,01:50PM
What days does the course 09222 Laboratory II: Organic Synthesis and Analysis meet?,"Tuesday, Thursday"
What is the location of the course 09222 Laboratory II: Organic Synthesis and Analysis?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 09222 Laboratory II: Organic Synthesis and Analysis?,DH 1211
How many units is the course 09222 Laboratory II: Organic Synthesis and Analysis?,12.0
Who are the instructors of the course 09222 Laboratory II: Organic Synthesis and Analysis?,Botcha
Is the course 09222 Laboratory II: Organic Synthesis and Analysis offered in  Spring 2024?,Yes
What is the course number of Undergraduate Seminar VI?,09402
What is the name of course number 09402?,Undergraduate Seminar VI
What time does the course 09402 Undergraduate Seminar VI begin?,11:00AM
