Question,Answer
What is the name of course number 12335?,Soil Mechanics
What time does the course 12335 Soil Mechanics begin?,09:30AM
What time does the course 12335 Soil Mechanics end?,10:50AM
What days does the course 12335 Soil Mechanics meet?,"Monday, Wednesday, "
What is the location of the course 12335 Soil Mechanics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 12335 Soil Mechanics?,POS 146
How many units is the course 12335 Soil Mechanics?,9.0
Who are the instructors of the course 12335 Soil Mechanics?,Liu
What is the course number of Project Management for Engineering and Construction?,12411
What is the name of course number 12411?,Project Management for Engineering and Construction
What time does the course 12411 Project Management for Engineering and Construction begin?,09:30AM
What time does the course 12411 Project Management for Engineering and Construction end?,10:50AM
What days does the course 12411 Project Management for Engineering and Construction meet?,"Tuesday, Thursday"
What is the location of the course 12411 Project Management for Engineering and Construction?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 12411 Project Management for Engineering and Construction?,BH A53
How many units is the course 12411 Project Management for Engineering and Construction?,9.0
Who are the instructors of the course 12411 Project Management for Engineering and Construction?,Tang
What is the course number of Intro to Sustainable Engineering?,12612
What is the name of course number 12612?,Intro to Sustainable Engineering
What time does the course 12612 Intro to Sustainable Engineering begin?,01:00PM
What time does the course 12612 Intro to Sustainable Engineering end?,01:50PM
What days does the course 12612 Intro to Sustainable Engineering meet?,"Monday, Wednesday, Friday"
What is the location of the course 12612 Intro to Sustainable Engineering?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 12612 Intro to Sustainable Engineering?,GHC 4215
How many units is the course 12612 Intro to Sustainable Engineering?,9.0
Who are the instructors of the course 12612 Intro to Sustainable Engineering?,DiPietro
What is the course number of Smart Cities: Growth and Intelligent Transportation Systems?,12645
What is the name of course number 12645?,Smart Cities: Growth and Intelligent Transportation Systems
What time does the course 12645 Smart Cities: Growth and Intelligent Transportation Systems begin?,06:40PM
What time does the course 12645 Smart Cities: Growth and Intelligent Transportation Systems end?,09:40PM
What days does the course 12645 Smart Cities: Growth and Intelligent Transportation Systems meet?,Thursday
What is the location of the course 12645 Smart Cities: Growth and Intelligent Transportation Systems?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 12645 Smart Cities: Growth and Intelligent Transportation Systems?,HBH 2008
How many units is the course 12645 Smart Cities: Growth and Intelligent Transportation Systems?,6.0
Who are the instructors of the course 12645 Smart Cities: Growth and Intelligent Transportation Systems?,Qian
What is the course number of Numerical Methods in Engineering?,12703
What is the name of course number 12703?,Numerical Methods in Engineering
What time does the course 12703 Numerical Methods in Engineering begin?,12:00PM
What time does the course 12703 Numerical Methods in Engineering end?,01:50PM
What days does the course 12703 Numerical Methods in Engineering meet?,"Monday, Wednesday, "
What is the location of the course 12703 Numerical Methods in Engineering?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 12703 Numerical Methods in Engineering?,SH 236
How many units is the course 12703 Numerical Methods in Engineering?,12.0
Who are the instructors of the course 12703 Numerical Methods in Engineering?,Zhang
What is the course number of Civil Systems Investment Planning and Pricing?,12706
What is the name of course number 12706?,Civil Systems Investment Planning and Pricing
What time does the course 12706 Civil Systems Investment Planning and Pricing begin?,01:00PM
What time does the course 12706 Civil Systems Investment Planning and Pricing end?,01:50PM
What days does the course 12706 Civil Systems Investment Planning and Pricing meet?,"Monday, Wednesday, Friday"
What is the location of the course 12706 Civil Systems Investment Planning and Pricing?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 12706 Civil Systems Investment Planning and Pricing?,GHC 4215
How many units is the course 12706 Civil Systems Investment Planning and Pricing?,12.0
Who are the instructors of the course 12706 Civil Systems Investment Planning and Pricing?,DiPietro
What is the course number of Water Resource Systems Engineering?,12757
What is the name of course number 12757?,Water Resource Systems Engineering
What time does the course 12757 Water Resource Systems Engineering begin?,11:00AM
What time does the course 12757 Water Resource Systems Engineering end?,12:20PM
What days does the course 12757 Water Resource Systems Engineering meet?,"Tuesday, Thursday"
What is the location of the course 12757 Water Resource Systems Engineering?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 12757 Water Resource Systems Engineering?,WEH 5328
How many units is the course 12757 Water Resource Systems Engineering?,12.0
Who are the instructors of the course 12757 Water Resource Systems Engineering?,"Rounce, Cohon"
What is the course number of Climate Change Science and Solutions?,12766
What is the name of course number 12766?,Climate Change Science and Solutions
What time does the course 12766 Climate Change Science and Solutions begin?,12:30PM
What time does the course 12766 Climate Change Science and Solutions end?,01:50PM
What days does the course 12766 Climate Change Science and Solutions meet?,"Tuesday, Thursday"
What is the location of the course 12766 Climate Change Science and Solutions?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 12766 Climate Change Science and Solutions?,WEH 5415
How many units is the course 12766 Climate Change Science and Solutions?,12.0
Who are the instructors of the course 12766 Climate Change Science and Solutions?,Morgan
What is the course number of Introduction to Solid Mechanics I?,12775
What is the name of course number 12775?,Introduction to Solid Mechanics I
What time does the course 12775 Introduction to Solid Mechanics I begin?,12:00PM
What time does the course 12775 Introduction to Solid Mechanics I end?,01:50PM
What days does the course 12775 Introduction to Solid Mechanics I meet?,"Monday, Wednesday, "
What is the location of the course 12775 Introduction to Solid Mechanics I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 12775 Introduction to Solid Mechanics I?,DH 1112
How many units is the course 12775 Introduction to Solid Mechanics I?,12.0
Who are the instructors of the course 12775 Introduction to Solid Mechanics I?,Jones
What is the course number of Professional Communication for CEE Grad Students?,12798
What is the name of course number 12798?,Professional Communication for CEE Grad Students
What time does the course 12798 Professional Communication for CEE Grad Students begin?,10:00AM
What time does the course 12798 Professional Communication for CEE Grad Students end?,10:50AM
What days does the course 12798 Professional Communication for CEE Grad Students meet?,Friday
What is the location of the course 12798 Professional Communication for CEE Grad Students?,A7F
What is the building and room number of the course 12798 Professional Communication for CEE Grad Students?,PH
How many units is the course 12798 Professional Communication for CEE Grad Students?,3.0
Who are the instructors of the course 12798 Professional Communication for CEE Grad Students?,"Pittsburgh, Pennsylvania        Francioni Rooney"
What is the course number of String Algorithms?,02414
What is the name of course number 02414?,String Algorithms
What time does the course 02414 String Algorithms begin?,09:30AM
What time does the course 02414 String Algorithms end?,10:50AM
What days does the course 02414 String Algorithms meet?,"Tuesday, Thursday"
What is the location of the course 02414 String Algorithms?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 02414 String Algorithms?,CFA 102
How many units is the course 02414 String Algorithms?,12.0
Who are the instructors of the course 02414 String Algorithms?,Kingsford
What is the course number of Computational Methods for Biological Modeling and Simulation?,02512
What is the name of course number 02512?,Computational Methods for Biological Modeling and Simulation
What time does the course 02512 Computational Methods for Biological Modeling and Simulation begin?,02:00PM
What time does the course 02512 Computational Methods for Biological Modeling and Simulation end?,03:20PM
What days does the course 02512 Computational Methods for Biological Modeling and Simulation meet?,"Tuesday, Thursday"
What is the location of the course 02512 Computational Methods for Biological Modeling and Simulation?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 02512 Computational Methods for Biological Modeling and Simulation?,HH B131
How many units is the course 02512 Computational Methods for Biological Modeling and Simulation?,9.0
Who are the instructors of the course 02512 Computational Methods for Biological Modeling and Simulation?,"Carja, Schwartz"
What is the course number of Algorithms and Advanced Data Structures?,02613
What is the name of course number 02613?,Algorithms and Advanced Data Structures
